year,methodology,n,pct
1989,mixed,2,0.36
1989,qualitative,190,34.23
1989,quantitative,360,64.86
1989,review,3,0.54
1990,mixed,2,0.35
1990,qualitative,182,31.71
1990,quantitative,388,67.6
1990,review,2,0.35
1991,mixed,1,0.17
1991,qualitative,149,25.21
1991,quantitative,440,74.45
1991,review,1,0.17
1992,mixed,1,0.16
1992,qualitative,160,26.32
1992,quantitative,441,72.53
1992,review,6,0.99
1993,mixed,1,0.16
1993,qualitative,176,27.41
1993,quantitative,463,72.12
1993,review,2,0.31
1994,qualitative,214,28.23
1994,quantitative,538,70.98
1994,review,6,0.79
1995,mixed,3,0.41
1995,qualitative,173,23.41
1995,quantitative,560,75.78
1995,review,3,0.41
1996,mixed,2,0.25
1996,qualitative,177,22.46
1996,quantitative,601,76.27
1996,review,8,1.02
1997,mixed,2,0.23
1997,qualitative,214,24.57
1997,quantitative,642,73.71
1997,review,13,1.49
1998,mixed,6,0.67
1998,qualitative,228,25.39
1998,quantitative,656,73.05
1998,review,8,0.89
1999,mixed,3,0.32
1999,qualitative,231,24.44
1999,quantitative,697,73.76
1999,review,14,1.48
2000,mixed,9,0.93
2000,qualitative,226,23.42
2000,quantitative,715,74.09
2000,review,15,1.55
2001,mixed,4,0.42
2001,qualitative,192,20.34
2001,quantitative,720,76.27
2001,review,28,2.97
2002,mixed,3,0.32
2002,qualitative,217,23.23
2002,quantitative,694,74.3
2002,review,20,2.14
2003,mixed,8,0.78
2003,qualitative,216,21.05
2003,quantitative,783,76.32
2003,review,19,1.85
2004,mixed,6,0.54
2004,qualitative,190,17.15
2004,quantitative,886,79.96
2004,review,26,2.35
2005,mixed,7,0.54
2005,qualitative,248,19.18
2005,quantitative,992,76.72
2005,review,46,3.56
2006,mixed,3,0.21
2006,qualitative,249,17.54
2006,quantitative,1107,77.96
2006,review,61,4.3
2007,mixed,7,0.48
2007,qualitative,272,18.53
2007,quantitative,1122,76.43
2007,review,67,4.56
2008,mixed,12,0.78
2008,qualitative,268,17.46
2008,quantitative,1204,78.44
2008,review,51,3.32
2009,mixed,4,0.24
2009,qualitative,325,19.12
2009,quantitative,1314,77.29
2009,review,57,3.35
2010,mixed,16,0.87
2010,qualitative,295,16.08
2010,quantitative,1439,78.42
2010,review,85,4.63
2011,mixed,20,1.08
2011,qualitative,342,18.55
2011,quantitative,1401,75.98
2011,review,81,4.39
2012,mixed,16,0.79
2012,qualitative,329,16.18
2012,quantitative,1595,78.46
2012,review,93,4.57
2013,mixed,17,0.76
2013,qualitative,368,16.36
2013,quantitative,1740,77.37
2013,review,124,5.51
2014,mixed,21,0.85
2014,qualitative,371,15.1
2014,quantitative,1908,77.66
2014,review,157,6.39
2015,mixed,26,1.0
2015,qualitative,413,15.95
2015,quantitative,1971,76.13
2015,review,179,6.91
2016,mixed,36,1.29
2016,qualitative,399,14.34
2016,quantitative,2152,77.33
2016,review,196,7.04
2017,mixed,31,1.08
2017,qualitative,415,14.48
2017,quantitative,2201,76.77
2017,review,220,7.67
2018,mixed,39,1.19
2018,qualitative,440,13.45
2018,quantitative,2548,77.87
2018,review,245,7.49
2019,mixed,55,1.58
2019,qualitative,453,13.01
2019,quantitative,2664,76.53
2019,review,309,8.88
2020,mixed,71,1.61
2020,qualitative,555,12.59
2020,quantitative,3354,76.07
2020,review,429,9.73
2021,mixed,95,1.85
2021,qualitative,681,13.28
2021,quantitative,3854,75.17
2021,review,497,9.69
2022,mixed,101,1.98
2022,qualitative,616,12.1
2022,quantitative,3821,75.07
2022,review,552,10.84
2023,mixed,76,1.46
2023,qualitative,661,12.7
2023,quantitative,3905,75.04
2023,review,562,10.8
2024,mixed,106,1.91
2024,qualitative,713,12.85
2024,quantitative,4150,74.77
2024,review,581,10.47
2025,mixed,142,2.14
2025,qualitative,818,12.34
2025,quantitative,4897,73.89
2025,review,770,11.62
